Method,ID,MSE,WCIC
MagmaClust_5clusters,010-21658,23.114735391939128,33.33333333333333
MagmaClust_5clusters,010-21659,2.3473912327915896,100
MagmaClust_5clusters,010-21661,1.910231960551145,100
MagmaClust_5clusters,010-21667,0.6136802977608296,100
MagmaClust_5clusters,010-21668,1.5652351201648154,100
MagmaClust_5clusters,010-21671,1.828307898455574,100
MagmaClust_5clusters,010-21672,0.5279840756397699,100
MagmaClust_5clusters,010-21673,1.945481123639605,100
MagmaClust_5clusters,010-21674,2.7891052640340974,100
MagmaClust_5clusters,010-21679,0.2778606857599101,100
MagmaClust_5clusters,010-21680,0.999400441871632,100
MagmaClust_5clusters,010-21683,1.7433562970818748,100
MagmaClust_5clusters,010-21686,2.584675594170572,100
MagmaClust_5clusters,010-21687,1.658601830956257,100
MagmaClust_5clusters,010-21688,0.9198266806925536,100
MagmaClust_5clusters,010-21696,23.381474710872645,33.33333333333333
MagmaClust_5clusters,010-21699,5.059207943602787,66.66666666666666
MagmaClust_5clusters,010-21700,3.624025484650687,80
MagmaClust_5clusters,010-21701,3.549145690690587,83.33333333333334
MagmaClust_5clusters,010-21702,5.53355478410038,0
MagmaClust_5clusters,010-21703,2.3877710880587077,100
MagmaClust_5clusters,010-21704,4.687237303298291,66.66666666666666
MagmaClust_5clusters,010-21706,2.992940902615042,100
MagmaClust_5clusters,010-21707,2.4622165536385268,100
MagmaClust_5clusters,010-21708,15.683844127867337,40
MagmaClust_5clusters,010-21709,NA,NA
MagmaClust_5clusters,010-21721,1.2614142300412237,100
MagmaClust_5clusters,010-21724,2.3057681258003533,100
MagmaClust_5clusters,010-21725,1.6941898138598437,100
MagmaClust_5clusters,010-21727,1.7827572847010151,100
MagmaClust_5clusters,010-21728,9.786400871386297,83.33333333333334
MagmaClust_5clusters,010-21729,3.9720887723547382,100
MagmaClust_5clusters,010-21731,7.223011210032326,66.66666666666666
MagmaClust_5clusters,010-21732,4.488474423057207,66.66666666666666
MagmaClust_5clusters,010-21741,4.498992605358758,100
MagmaClust_5clusters,010-21746,6.866522762814808,100
MagmaClust_5clusters,010-21750,2.3158982019566556,100
MagmaClust_5clusters,010-21759,1.7168040647625258,100
MagmaClust_5clusters,010-21760,29.50901202194112,33.33333333333333
MagmaClust_5clusters,010-21763,0.28204046490190066,100
MagmaClust_5clusters,010-21764,10.600596212697289,40
MagmaClust_5clusters,010-21768,1.9471813814067749,100
MagmaClust_5clusters,010-21770,NA,NA
MagmaClust_5clusters,010-21771,1.745938182423878,100
MagmaClust_5clusters,010-21772,1.4183634130110343,100
MagmaClust_5clusters,010-21774,10.088454108466438,66.66666666666666
MagmaClust_5clusters,010-21780,1.309004114401374,100
MagmaClust_5clusters,010-21781,8.187027087901425,83.33333333333334
MagmaClust_5clusters,010-21782,8.886780881756643,80
MagmaClust_5clusters,010-21784,41.49304930014842,40
MagmaClust_5clusters,010-21785,3.6161995710718497,100
MagmaClust_5clusters,010-21790,13.819076331272187,33.33333333333333
MagmaClust_5clusters,010-21791,2.5377642314637496,100
MagmaClust_5clusters,010-21793,1.307670913933414,100
MagmaClust_5clusters,010-21794,1.463496815714462,100
MagmaClust_5clusters,010-21795,3.2359962422547346,75
MagmaClust_5clusters,010-21796,4.545366798355618,50
MagmaClust_5clusters,010-21797,3.093288931395019,83.33333333333334
MagmaClust_5clusters,010-21798,7.090361986398061,80
MagmaClust_5clusters,010-21800,0.8678355437883392,100
MagmaClust_5clusters,010-21805,6.286636385842568,33.33333333333333
MagmaClust_5clusters,010-21810,5.040100309448272,100
MagmaClust_5clusters,010-21811,9.669067720002358,83.33333333333334
MagmaClust_5clusters,010-21812,2.938432802625782,83.33333333333334
MagmaClust_5clusters,010-21825,2.890031086475702,100
MagmaClust_5clusters,010-21827,0.24575746777956495,100
MagmaClust_5clusters,010-21828,0.10427086153273012,100
MagmaClust_5clusters,010-21829,18.460120751634857,33.33333333333333
MagmaClust_5clusters,010-21830,1.9511123765182,100
MagmaClust_5clusters,010-21833,1.6714955425134863,100
MagmaClust_5clusters,010-21835,4.369461305434487,80
MagmaClust_5clusters,010-21847,0.11444276292777052,100
MagmaClust_5clusters,010-21851,NA,NA
MagmaClust_5clusters,010-21852,NA,NA
MagmaClust_5clusters,010-21853,0.934578816249324,100
MagmaClust_5clusters,010-21873,0.4862100326304211,100
MagmaClust_5clusters,010-21874,1.809327235115604,100
MagmaClust_5clusters,010-21879,2.0114868819435787,100
MagmaClust_5clusters,010-21880,4.604609262284609,75
MagmaClust_5clusters,010-21882,6.0120668546901594,66.66666666666666
MagmaClust_5clusters,010-21885,1.1811971931114182,100
MagmaClust_5clusters,010-21886,6.597223704713525,33.33333333333333
MagmaClust_5clusters,010-21887,5.5966937587397805,75
MagmaClust_5clusters,010-21892,1.7074647336591178,100
MagmaClust_5clusters,010-21893,2.2715386670066526,100
MagmaClust_5clusters,010-21894,0.22744932336115328,100
MagmaClust_5clusters,010-21896,0.9542006795069026,100
MagmaClust_5clusters,010-21897,1.4876926584022712,100
MagmaClust_5clusters,010-21898,0.28601001408655,100
MagmaClust_5clusters,010-21904,22.79019350982093,33.33333333333333
MagmaClust_5clusters,010-21914,1.374123772035009,100
MagmaClust_5clusters,010-21915,4.584989373333473,83.33333333333334
MagmaClust_5clusters,010-21921,21.128719492852515,50
MagmaClust_5clusters,010-21922,5.104338489599897,80
MagmaClust_5clusters,010-21923,4.0114532358844315,83.33333333333334
MagmaClust_5clusters,010-21924,7.205099522146611,100
MagmaClust_5clusters,010-21927,NA,NA
MagmaClust_5clusters,010-21928,1.309463363105825,100
MagmaClust_5clusters,010-21931,11.213048145284583,50
MagmaClust_5clusters,010-21934,1.8410061856156112,100
MagmaClust_5clusters,010-21938,2.9350487941840755,100
MagmaClust_5clusters,010-21941,0.439003786056312,100
MagmaClust_5clusters,010-21944,0.4901822275110576,100
MagmaClust_5clusters,010-21945,0.25201755645854357,100
MagmaClust_5clusters,010-21946,0.8653414384800877,100
MagmaClust_5clusters,010-21948,7.0437908458601,80
MagmaClust_5clusters,010-21951,0.28823727367479385,100
MagmaClust_5clusters,010-21956,6.624632459817418,60
MagmaClust_5clusters,010-21961,1.8410533463527028,100
MagmaClust_5clusters,010-21962,10.33537240471551,50
MagmaClust_5clusters,010-21966,3.821931199888963,83.33333333333334
MagmaClust_5clusters,010-21967,21.29239495939257,16.666666666666664
MagmaClust_5clusters,010-21968,3.827764791271701,83.33333333333334
MagmaClust_5clusters,010-21969,NA,NA
MagmaClust_5clusters,010-21970,11.854433894576054,75
MagmaClust_5clusters,010-21971,5.909443083705104,66.66666666666666
MagmaClust_5clusters,010-21978,NA,NA
MagmaClust_5clusters,010-21979,10.510714944438496,66.66666666666666
MagmaClust_5clusters,010-21980,2.6442806349262757,80
MagmaClust_5clusters,010-21981,5.005294000908815,50
MagmaClust_5clusters,010-21982,19.544326799700112,0
MagmaClust_5clusters,010-21990,5.518461211619956,83.33333333333334
MagmaClust_5clusters,010-21995,5.286933265396894,100
MagmaClust_5clusters,010-21996,NA,NA
MagmaClust_5clusters,010-21997,0.2559490870706782,100
MagmaClust_5clusters,010-22001,2.066827300344041,100
MagmaClust_5clusters,010-22003,1.9936973225375656,100
MagmaClust_5clusters,010-22007,3.94762828820529,100
MagmaClust_5clusters,010-22008,29.507319652463448,0
MagmaClust_5clusters,010-22009,0.8179663986890274,100
MagmaClust_5clusters,010-22012,0.04308211463117847,100
MagmaClust_5clusters,010-22015,1.7798583612585963,100
MagmaClust_5clusters,010-22016,1.6053747926311237,100
MagmaClust_5clusters,010-22018,1.0168895399729658,100
MagmaClust_5clusters,010-22019,2.81410956804284,100
MagmaClust_5clusters,010-22026,52.701565393541,40
MagmaClust_5clusters,010-22031,NA,NA
MagmaClust_5clusters,010-22036,3.68345728182493,100
MagmaClust_5clusters,010-22037,0.14975607714935338,100
MagmaClust_5clusters,010-22038,2.803616539135076,100
MagmaClust_5clusters,010-22039,NA,NA
MagmaClust_5clusters,010-22042,NA,NA
MagmaClust_5clusters,010-22044,2.994417896144934,100
MagmaClust_5clusters,010-22045,NA,NA
MagmaClust_5clusters,010-22048,NA,NA
MagmaClust_5clusters,010-22053,0.10626201420367054,100
MagmaClust_5clusters,010-22055,4.24698413735198,100
MagmaClust_5clusters,010-22056,0.03146856040339542,100
