Ratio_missing,RMSE,WCIC
0.1,0.8989 (2.3601),90.9115 (28.8222)
0.25,1.3842 (3.167),91.5994 (15.8361)
0.5,1.7142 (3.1585),91.3768 (12.6427)
0.75,1.9966 (2.97),93.0022 (10.8388)
0.9,2.8426 (5.7425),95.0603 (9.2554)
